bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,a7722f3b-b2df-3029-973c-0121d0822cee,bafu,"Hard coal, burned in industrial furnace 1-10MW",RER,5.8,megajoule,True,"Coal   na   na   5.8 – 8.5   [Tab. 85.4 energy consumption for TiO2 production (sulfate process), acid concentration and filter salt decomposition column]"
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,0060e86b-ecd1-49ff-8c8b-3c7b352d90c6,bafu,"xx Disposal, residue from TiO2 prod. SO4, 30% water, to residual material landfill",CH,0.48,kilogram,False,"Sulfate process: According to (UBA BAT Notes, 2001), residues generated from ore digestion total 340 – 670 g / kg product. These wastes are disposal of as hazardous wastes. ... This report assumes that 480 g / kg product are produced, solidified in cement and landfilled."
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,6641d1ed-a4ab-5582-a09c-702a03bba448,bafu-2026-residual,"Particulates, unspecified",emissions to air/unspecified,0.0007,kilogram,,Particles   0.001 – 0.04   ng   0.13-1.3 *   0.002 – 0.12   * 0.7 g / kg is used in this report   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0030499999999999998,kilogram,,NOx   0.001 – 0.043   ng   0 – 6.07   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.001,kilogram,,SO2   ng   0 – 0.119   1*   ng   ** This value is used for the model sulfate plant.   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-94a9-0050c2490048,ef-3.1-biosphere,Hydrogen Sulfide,"Emissions/Emissions to air/Emissions to air, unspecified",2.5e-06,kilogram,,H2S   ng   0 – 0.005   ng   ng   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac59-0050c2490048,ef-3.1-biosphere,Sulfate Ion,water,0.15,kilogram,,Sulfate   30 – 300 *   80 - 110   * This report uses a value of 150 g sulfate per kg produced TiO2   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac59-0050c2490048,ef-3.1-biosphere,Sulfate Ion,water,0.05,kilogram,,"According to (UBA BAT Notes, 2001) Figure 2.1.3.1, sulphuric acid that enters the wastewater from the sulfate process contains 30 – 300 g sulfate per kg spent acid (see Tab. 85.9). An average of roughly 50 g sulfate / kg product.is assumed in this report."
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9597-0050c2490048,ef-3.1-biosphere,Iron,"Emissions/Emissions to water/Emissions to water, unspecified",0.002,kilogram,,Iron   0.25 – 5 **   ng   ** This report uses a value of 2 g iron per kg produced TiO2   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a292-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to water/Emissions to water, unspecified",1e-09,kilogram,,Cadmium   0.000001   ng   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a8ca-0050c2490048,ef-3.1-biosphere,Mercury,"Emissions/Emissions to water/Emissions to water, unspecified",3.2000000000000003e-10,kilogram,,Mercury   0.00000032   ng   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S1,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-draft-disagg,"Acetone, liquid, at plant, disaggregated",kg,RER,technosphere,01c79c63-f90e-3a8c-b052-7a915fd11ffe,bafu,"Cumene, at plant",RER,2.3000000000000003,kilogram,False,Wells (1999) indicates that 2300 kg of cumene are required to produce 1000 kg of acetone with a yield of 90%. The production of the co-product phenol is not included in this figure.
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S3,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-disagg,"Acetone, liquid, at plant, disaggregated",kilogram,RER,technosphere,01c79c63-f90e-3a8c-b052-7a915fd11ffe,bafu,"Cumene, at plant",RER,0.87772,kilogram,False,
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S3,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-disagg,"Acetone, liquid, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S3,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-disagg,"Acetone, liquid, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S3,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-disagg,"Acetone, liquid, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S3,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-disagg,"Acetone, liquid, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
f44d9ac3-f0cb-311d-bdba-3fd3946b573c,"Acetone, liquid, at plant",S3,f44d9ac3-f0cb-311d-bdba-3fd3946b573c-disagg,"Acetone, liquid, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",S2,fdbb581d-5d5c-31e2-ab83-aaa51229114d-disagg,"Packaging glass, green, at regional storage, CH, disaggregated",kilogram,CH,technosphere,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,this-export,"Packaging glass, green, at plant",,1.0,kilogram,False,
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",S2,fdbb581d-5d5c-31e2-ab83-aaa51229114d-disagg,"Packaging glass, green, at regional storage, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",S2,fdbb581d-5d5c-31e2-ab83-aaa51229114d-disagg,"Packaging glass, green, at regional storage, CH, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,1d16937e-2188-321b-a8ad-907afe767502,bafu,"Alkylbenzene sulfonate, linear, petrochemical, at plant",RER,9.680000000000001e-05,kilogram,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,4cabab9c-da5b-32e6-b114-02a06c1deccb,bafu,"Potato starch, at plant",DE,0.028999999999999998,kilogram,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,2af6f466-f68e-3e06-bd94-34152d38b326,bafu,"Silicone product, at plant",RER,0.00129,kilogram,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,90039d7f-2872-3c9f-b721-544860a8d3fa,bafu,"Wooden board manufacturing plant, organic bonded boards",RER,1.6700000000000002e-10,unit,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,eb5552ed-63a8-374d-8fa4-296f644c37f8,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",CH,1.5,ton kilometer,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,82c07b68-8bf9-3537-9934-91924132e976,bafu,"Light fuel oil, burned in industrial furnace 1MW, non-modulating",RER,7.912058470696621,megajoule,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,6.36,kilogram,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,08c050ee-36ba-3999-9fee-24321d6a6787,bafu,"Stucco, at plant",CH,3.5499999999999994,kilogram,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,76a85da2-7e4e-3e7e-a3df-f3df5951c9ec,bafu,"Electricity, medium voltage, at grid",DE,1.1434759143505249,kilowatt hour,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,f14e2b43-687c-3d4d-9f3d-8ec12f3ffb2a,bafu,"Waste paper, sorted, for further treatment",RER,0.75,kilogram,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,emission,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.0015899999999999998,cubic meter,,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,3.11,megajoule,,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.0015105,cubic meter,,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,this-export,"Styrene, at plant",RER,1.0,kilogram,False,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,2b89ce00-c1f2-3e3e-b822-550b42aa88c2,bafu,"Pentane, at plant",RER,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.0,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-chained-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-chained-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,76aac688-8d44-3337-ac3e-9cac4cdafd8b-disagg,this-export,"Styrene, at plant",RER,1.0,kilogram,False,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-chained-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0,kilowatt hour,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-chained-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,0.0,megajoule,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-chained-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-chained-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
1235438d-3385-3bd1-8921-17951c10c464,"Polystyrene, general purpose, GPPS, at plant",S3,1235438d-3385-3bd1-8921-17951c10c464-chained-disagg,"Polystyrene, general purpose, GPPS, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",S2,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410-disagg,"Packaging glass, brown, at regional storage, CH, disaggregated",kilogram,CH,technosphere,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,this-export,"Packaging glass, brown, at plant",,1.0,kilogram,False,
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",S2,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410-disagg,"Packaging glass, brown, at regional storage, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0,ton kilometer,True,
a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",S2,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410-disagg,"Packaging glass, brown, at regional storage, CH, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.0,ton kilometer,True,
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,137152eb-d111-382a-9eae-3e592047418d,bafu,"Clinker, at plant",CH,0.4000000000000001,kilogram,True,Klinker                                                                                                %                                 40%-70%
c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",S1,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft-disagg,"Cement ZN, D, at plant, disaggregated",kg,CH,technosphere,23d4e39c-14e5-3290-a4e2-931581ecbc7a,bafu,"Gypsum, mineral, at mine",CH,0.0,kilogram,True,"Gips, mineralisch                                                                                      %                                  < 10%"
